02/01/2017;MANTENIMIENTO DE CUENTA;303;;373,63
02/01/2017;IMPUESTO AL VALOR AGREGADO;63,63;;310
03/01/2017;IMP S/DEBITOS EN CTA CTE;2,2;;307,8
06/01/2017;IMP.SELLOS POD;5;;302,8
09/01/2017;IMP S/DEBITOS EN CTA CTE;0,03;;302,77
26/01/2017;DEPOSITO EFVO;;11.500,00;11.802,77
27/01/2017;IMP S/CRED EN CTA CTE;69;;11.733,77
27/01/2017;R/RECAUDACION IIBB PROV SALTA;115;;11.618,77
30/01/2017;IMP S/DEBITOS EN CTA CTE;0,69;;11.618,08
30/01/2017;PAGO CUOTA PRESTAMO;11.407,22;;210,86
31/01/2017;IMP S/DEBITOS EN CTA CTE;68,44;;142,42
